Country,Year,Emissions (CH4)_Agrifood Systems Waste Disposal,Emissions (CO2)_Agrifood Systems Waste Disposal,Emissions (N2O)_Agrifood Systems Waste Disposal,Emissions (CH4)_Burning - Crop residues,Emissions (N2O)_Burning - Crop residues,Emissions (N2O)_Crop Residues,Emissions (CO2)_Drained organic soils (CO2),Emissions (N2O)_Drained organic soils (N2O),Emissions (CH4)_Energy,Emissions (CO2)_Energy,Emissions (N2O)_Energy,Emissions (CH4)_Enteric Fermentation,Emissions (CH4)_Fires in humid tropical forests,Emissions (N2O)_Fires in humid tropical forests,Emissions (CH4)_Fires in organic soils,Emissions (CO2)_Fires in organic soils,Emissions (CH4)_Food Household Consumption,Emissions (CO2)_Food Household Consumption,Emissions (N2O)_Food Household Consumption,Emissions (CH4)_Food Packaging,Emissions (CO2)_Food Packaging,Emissions (N2O)_Food Packaging,Emissions (CH4)_Food Processing,Emissions (CO2)_Food Processing,Emissions (N2O)_Food Processing,Emissions (CH4)_Food Retail,Emissions (CO2)_Food Retail,Emissions (N2O)_Food Retail,Emissions (CH4)_Food Transport,Emissions (CO2)_Food Transport,Emissions (N2O)_Food Transport,Emissions (CH4)_Forest fires,Emissions (N2O)_Forest fires,Emissions (CO2)_Forestland,Emissions (CH4)_IPPU,Emissions (CO2)_IPPU,Emissions (N2O)_IPPU,Emissions (CH4)_Manure Management,Emissions (N2O)_Manure Management,Emissions (N2O)_Manure applied to Soils,Emissions (N2O)_Manure left on Pasture,Emissions (CO2)_Net Forest conversion,Emissions (CH4)_On-farm energy use,Emissions (CO2)_On-farm energy use,Emissions (N2O)_On-farm energy use,Emissions (CH4)_Pesticides Manufacturing,Emissions (CO2)_Pesticides Manufacturing,Emissions (N2O)_Pesticides Manufacturing,Emissions (CH4)_Rice Cultivation,Emissions (CH4)_Savanna fires,Emissions (N2O)_Savanna fires,Emissions (N2O)_Synthetic Fertilizers,Emissions (CH4)_Waste,Emissions (CO2)_Waste,Emissions (N2O)_Waste,Rice Production(Tonne),Temperature Index,Surface Temperature
China,1996,5703.1355,9641.2873,39.7471,146.8821,3.8081,98.1954,3753.1046,2.6559,15436.662,3243491.0,92.161,8665.5909,0.0468,0.0014,0.0,0.0,71.1905,104131.9918,1.1842,80.9306,61443.7737,0.6558,161.6442,131203.0905,1.4853,0.7367,13013.8672,0.1835,1.1952,10588.5895,1.0842,30.7536,1.6544,-350983.5047,20.098,289649.27,69.9104,1138.3456,138.7599,102.3777,228.5976,0.0,287.9276,215419.8568,15.3803,0.1851,9372.7831,0.1276,5515.8586,4.2775,0.3906,526.2616,8060.0,435.0,62.1,195102000.0,0.232,1
China,1997,5760.9648,9678.935,40.6938,146.127,3.7885,98.7057,3754.838,2.6571,15800.56,3266168.6,99.5811,7300.319,0.0335,0.001,0.0,0.0,60.1488,100087.0342,1.1756,77.8287,58779.9699,0.6219,152.8142,123038.2311,1.3984,0.5855,11255.4565,0.1566,1.3399,12556.0859,1.1994,32.5989,1.7491,-350983.5047,22.5403,308737.26,75.3909,960.2504,117.6806,92.9053,202.4681,0.0,287.1821,214498.6634,15.9593,0.192,9285.3432,0.1276,5578.887,3.9321,0.359,477.8455,8320.0,452.0,63.2,200730000.0,0.758,1
China,1998,5858.421,9702.7111,42.2956,149.1135,3.8659,99.6564,3762.198,2.6623,14898.201,3083351.6,103.6714,8001.478,0.1173,0.0035,0.0,0.0,43.8891,96080.5822,1.1444,77.6588,59246.543,0.6245,166.7572,137599.6901,1.5709,0.6134,11857.8104,0.1658,1.4604,14170.3636,1.6359,38.8181,2.0027,-350983.5047,23.3746,320920.42,82.6144,1039.9642,127.1682,94.3959,210.1714,0.0,290.3985,215505.0328,16.4485,0.205,10064.2955,0.1363,5482.0797,4.3006,0.3927,476.54,8530.0,468.0,65.2,198712400.0,1.29,1
China,1999,5909.0964,9724.1845,42.7531,149.8466,3.8849,99.2104,3778.7952,2.674,14711.178,3061883.1,105.0653,8215.027,0.0297,0.0009,0.0,0.0,41.4211,101774.8632,1.218,64.0485,51727.482,0.5595,134.1432,115079.5607,1.3355,0.6333,12786.6104,0.175,1.5187,14601.0841,1.7488,35.2585,1.8706,-350983.5047,23.5565,344087.13,83.3318,1092.5856,131.805,99.2042,218.6446,0.0,259.7551,208612.7741,17.8438,0.2295,11067.8576,0.1496,5494.4089,3.332,0.3042,502.6709,8760.0,485.0,66.4,198487008.0,1.256,1
China,2000,5954.7738,9759.9281,44.4812,137.6099,3.5677,90.9567,3793.072,2.6841,15211.464,3166389.1,97.2057,8393.271,0.0654,0.0019,0.0,0.0,39.9088,110338.597,1.3415,60.7632,52309.5575,0.5775,130.2627,114785.8481,1.3577,0.4607,10457.0457,0.1552,1.5125,16107.5473,1.9221,39.5229,2.1424,-350983.5047,25.5092,365831.41,86.5683,1117.2257,134.9454,102.4323,225.4955,0.0,234.362,200188.8439,18.467,0.2313,11032.383,0.1507,5262.2067,5.2528,0.4796,460.9691,9060.0,502.0,67.7,187908000.0,0.599,1
China,2001,6000.2608,9795.1776,44.6189,137.1754,3.5564,88.6989,3810.3143,2.6962,15854.721,3208021.5,98.7747,8214.795,0.032,0.0029,0.0,0.0,39.6904,116560.3682,1.3957,68.8999,57771.8629,0.6356,135.0689,118925.3866,1.3907,0.4946,11073.235,0.1622,1.5657,16412.8623,2.0076,12.4202,1.134,-333882.5239,27.4701,398129.11,84.2766,1085.7192,131.5564,101.3697,224.1202,0.0,228.1713,205939.9502,19.329,0.2443,11458.3148,0.1531,5060.3218,3.768,0.344,466.8729,9310.0,523.0,68.1,177580992.0,1.064,1
China,2002,6046.0193,9827.9465,45.275,136.6572,3.543,88.3201,3807.0785,2.694,16394.381,3539526.6,109.5654,7944.742,0.1651,0.0151,0.0,0.0,42.2592,115018.9164,1.3913,70.2474,61784.7089,0.6925,138.4667,126723.6148,1.511,0.5301,11714.0333,0.1734,1.6771,15383.9315,1.4535,6.911,0.631,-333882.5239,30.4874,423270.77,85.3116,1095.306,128.7607,102.5111,220.8673,0.0,175.6753,153399.2118,11.9516,0.2595,12331.5035,0.1659,4953.1173,4.3211,0.3945,521.388,9540.0,545.0,68.5,174539008.0,1.155,1
China,2003,6067.5909,9870.5169,45.8169,130.5787,3.3854,83.707,3811.156,2.6968,18473.782,4190456.0,123.7936,7877.456,0.1145,0.0105,0.0,0.0,45.2434,132887.8288,1.6291,88.0555,76434.0878,0.8522,132.1236,120298.0282,1.4027,0.6137,13821.3845,0.2071,2.1479,18798.3491,1.7477,22.9654,2.0968,-333882.5239,36.269,511040.67,88.967,1097.7807,126.428,101.6197,218.9034,0.0,202.8131,177868.3335,13.7341,0.2795,13484.2451,0.1821,4655.6,17.199,1.5703,524.6651,9810.0,567.0,69.3,160656000.0,0.844,1
China,2004,6107.0016,9927.8979,46.6528,136.6203,3.542,90.8066,3828.6096,2.7091,20607.544,4830723.6,138.9859,7895.214,0.0533,0.0049,0.0,0.0,49.4804,151110.5377,1.8377,121.6758,99171.8096,1.0783,208.3957,165289.1511,1.8472,0.7125,16118.3346,0.2371,2.2587,21013.596,2.0237,19.769,1.805,-333882.5239,45.7619,549422.34,93.3314,1108.4888,125.3309,103.9571,221.9009,0.0,226.7964,197264.728,15.8361,0.3255,15349.9952,0.208,4984.1511,9.3529,0.854,546.1926,10100.0,590.0,70.2,179088992.0,1.134,1
China,2005,6158.3063,9982.6987,47.4916,140.9985,3.6555,93.9087,3833.3619,2.7125,22601.36,5449410.2,152.4091,7900.88,0.0772,0.0071,0.0,0.0,51.1386,167155.6931,2.0798,135.8601,109200.4341,1.1918,237.0215,184771.5233,2.0782,0.765,16762.6884,0.2456,2.5385,22370.328,2.1862,11.9071,1.0872,-333882.5239,56.3082,619567.95,113.9447,1141.6146,124.7275,106.6866,224.1474,0.0,246.6057,209997.4838,18.2941,0.3472,15983.5924,0.2131,5066.4689,6.6862,0.6105,554.6168,10400.0,625.0,71.2,180588000.0,1.07,1
China,2006,6206.2366,10047.7998,47.8755,147.7435,3.8304,97.7012,3830.0046,2.7101,24067.439,6020184.3,167.7595,7785.5124,0.0639,0.0058,0.0,0.0,52.1932,188796.8877,2.3794,133.3599,112909.3087,1.2604,251.6844,202638.977,2.3178,0.8176,18197.2649,0.2668,2.7942,24201.5431,2.2635,8.6644,0.7911,-333882.5239,71.436,712602.32,121.843,1171.7697,123.9283,107.5417,220.1487,0.0,255.4224,220267.3562,19.3917,0.3509,16110.0118,0.2153,5082.3616,4.6807,0.4274,567.2689,11000.0,932.0,72.6,181718000.0,1.252,1
China,2007,6254.4264,10137.1347,49.1837,150.9357,3.9131,98.1201,3834.9204,2.7136,24761.573,6461639.7,176.8341,7451.171,0.0399,0.0036,0.0,0.0,51.0854,215367.2951,2.7613,144.9056,123724.6699,1.3893,279.6504,222633.8587,2.5475,0.8325,19412.1944,0.285,2.8836,25409.3856,2.3335,12.143,1.1087,-333882.5239,88.968,790930.2,134.3175,1139.5667,119.1296,105.576,212.69,0.0,266.2431,221595.6682,17.694,0.2179,11064.9487,0.1488,5079.044,7.2032,0.6577,582.6254,11500.0,1240.0,74.2,186034000.0,1.556,1
China,2008,6327.4212,10227.5595,51.4438,152.6214,3.9569,102.4539,3838.2968,2.716,24763.459,6967117.7,186.1174,7529.261,0.0053,0.0005,0.0,0.0,50.1416,218510.7895,2.8133,155.833,130528.0575,1.4297,299.9672,238235.5383,2.6826,0.8959,19662.1493,0.2923,3.9261,26775.6751,2.5247,33.7255,3.0793,-333882.5239,91.8163,802414.45,117.1441,1184.8622,122.7945,109.4569,217.2102,0.0,274.0923,218488.183,16.1918,0.2551,11121.3013,0.1469,5135.6144,15.5044,1.4156,591.137,11800.0,1550.0,76.2,191895700.0,1.108,1
China,2009,6370.02,10264.3066,52.1398,157.4026,4.0808,103.4388,3848.7595,2.7234,25404.149,7313703.7,191.9962,7326.2297,0.008,0.0007,0.0,0.0,50.6355,234749.2141,3.0886,158.9599,134448.1178,1.4804,305.4979,243581.7943,2.7695,0.9383,21059.1146,0.3132,4.159,26923.7713,2.3929,15.0984,1.3786,-333882.5239,101.5463,878498.07,20.6421,1241.5473,122.5338,111.5248,214.4812,0.0,281.1917,226266.3465,16.7378,0.2607,11322.5726,0.1502,5203.39,8.813,0.8047,603.0163,12000.0,1850.0,78.3,195103008.0,1.353,1
China,2010,6412.5177,10326.2587,53.6335,161.2682,4.181,105.7513,3848.7595,2.7234,26724.798,7998661.1,202.7248,7190.8669,0.0266,0.0024,0.0,0.0,51.4536,244958.5386,3.1631,169.049,145623.8516,1.6286,307.1199,249593.6862,2.8584,0.9779,22952.7532,0.3369,4.7631,28799.1236,2.498,16.9489,1.5475,-333882.5239,121.382,958693.88,9.1894,1232.6612,120.9732,111.5428,212.1096,0.0,290.1674,233129.1329,17.6875,0.2682,11470.6352,0.1511,5246.6652,10.2946,0.9399,614.8948,12200.0,2160.0,80.2,195760992.0,0.984,1
China,2011,6453.2316,10401.8765,54.2449,164.4299,4.263,109.2093,3855.811,2.7283,29538.288,8825646.7,222.0769,6966.3076,0.016,0.0015,0.0,0.0,52.3307,269612.9399,3.5377,178.7655,159833.301,1.8164,308.199,259486.8834,3.0296,1.0963,26183.0509,0.3896,5.6219,31170.437,2.5962,10.4573,0.9548,-711829.471,142.1162,1060340.9,9.8687,1225.9767,117.0962,106.793,202.8191,0.0,299.2162,243354.653,18.632,0.2726,11788.2035,0.157,5278.9179,5.1618,0.4713,627.373,12700.0,2470.0,82.0,201000896.0,0.808,1
China,2012,6506.8659,10444.7095,55.5691,168.6935,4.3735,112.2231,3857.8746,2.7298,29263.099,9081808.1,230.0827,6832.0339,0.0506,0.0046,0.0,0.0,53.055,285782.564,3.7874,172.4531,156994.4964,1.7983,296.2815,258347.8,3.0568,1.1705,28059.984,0.4169,6.1114,33976.5634,2.7066,7.6927,0.7024,-711829.471,159.1326,1092996.9,12.119,1243.3381,116.8662,108.1215,201.695,0.0,307.5453,246475.6077,19.422,0.2755,11689.9197,0.1552,5292.9806,4.0563,0.3704,637.8041,13100.0,2770.0,84.0,204235900.0,0.639,1
China,2013,6552.1667,10484.989,56.2932,172.3072,4.4672,114.0972,3852.8405,2.7262,29694.302,9222244.7,231.8609,6765.43,0.0027,0.0002,0.0,0.0,54.7013,313952.5067,4.1211,165.4997,157805.4166,1.8167,292.3124,261992.1327,3.1165,1.2424,29733.3708,0.4418,6.9536,35867.325,2.7957,8.152,0.7443,-711829.471,177.8966,1159592.8,16.8277,1237.5296,115.7064,107.4566,200.0999,0.0,332.7428,259723.9733,20.8355,0.2758,11558.012,0.1519,5323.6527,4.4804,0.4091,641.3147,13500.0,2860.0,85.7,203612192.0,1.088,1
China,2014,6460.4978,10516.6941,55.6292,174.3279,4.5196,115.2263,3853.1141,2.7264,29758.856,9284228.8,237.4606,6773.795,0.0027,0.0002,0.0,0.0,55.7971,318388.8577,4.0132,176.7573,167220.308,1.9065,248.9008,233801.3493,2.813,1.2151,29529.231,0.4357,8.3545,37330.6915,2.8023,15.2424,1.3917,-711829.471,209.3905,1220610.1,20.4537,1238.4169,115.2061,106.5426,198.5133,0.0,334.1812,257114.128,21.3806,0.2751,11148.3647,0.1445,5323.3225,6.6046,0.603,645.0826,14000.0,2940.0,87.0,206507400.0,1.062,1
China,2015,6447.987,10535.7845,56.8901,196.2819,5.0888,125.1509,3853.1141,2.7264,29341.852,9214220.1,235.7657,6826.3585,0.0506,0.0046,0.0,0.0,58.4344,331943.4507,4.1156,168.8925,163949.8736,1.9017,227.6632,226428.2312,2.7761,1.2658,30595.0745,0.451,9.2501,37283.6654,2.8372,8.9474,0.8169,-711829.471,198.9855,1140109.4,22.5179,1221.0817,115.4646,107.4634,203.8151,0.0,354.8388,264787.465,21.4981,0.272,10768.6529,0.1395,5406.5939,4.8334,0.4413,641.2058,14400.0,3020.0,88.4,212142000.0,1.302,1
China,2016,6473.6119,10541.1877,57.4307,194.0706,5.0315,124.8668,3858.3072,2.7301,27409.053,9048617.6,238.2239,6886.0987,0.032,0.0029,0.0,0.0,58.9413,360524.2777,4.4169,157.6658,157205.5874,1.8283,218.8254,223768.8916,2.7345,1.2816,31641.3413,0.4663,9.68,37308.3788,2.8617,9.9903,0.9122,-651765.3001,200.7502,1159501.7,27.1964,1203.6676,114.7837,108.4311,207.4692,0.0,374.7224,274619.0562,21.6493,0.2655,10365.2109,0.1328,5399.92,3.8592,0.3524,632.7201,14700.0,3100.0,89.4,211094000.0,1.333,1
China,2017,6504.0499,10573.3066,58.1978,188.98,4.8995,125.5783,3856.5655,2.7289,27816.468,9251612.8,248.8958,6680.081,0.008,0.0007,0.0,0.0,59.6042,385009.2513,4.7417,155.1014,159202.8944,1.8713,184.5874,209250.7753,2.6322,1.2453,32786.0684,0.487,10.3535,38655.3314,2.8869,5.1152,0.467,-651765.3001,208.3177,1172612.2,30.9831,1162.4679,112.126,106.7112,203.1096,0.0,381.0452,283241.7947,22.4047,0.2525,9783.8882,0.1263,5400.129,3.2263,0.2946,615.1689,15000.0,3180.0,90.7,212675900.0,1.588,1
China,2018,6528.8866,10615.7768,58.4456,187.2572,4.8548,124.7398,3856.4955,2.7288,28456.99,9617016.4,253.1056,6744.8473,0.0027,0.0002,0.0,0.0,52.2565,412670.5044,5.1769,144.6514,160967.1918,1.904,175.9996,212861.5645,2.7096,1.2619,35823.1212,0.5309,10.7347,39276.1508,2.9809,10.6726,0.9745,-651765.3001,220.6716,1215103.4,37.0789,1138.7769,112.1122,106.2156,203.3414,0.0,326.1439,263047.9362,21.2497,0.2294,8932.8834,0.1147,5302.1731,3.7664,0.3439,585.9456,15400.0,3260.0,91.1,212129000.0,1.375,1
China,2019,6549.761,10625.3668,58.6374,183.6148,4.7604,125.3543,3913.7395,2.7684,29213.001,9966998.2,260.4568,6671.9489,0.0027,0.0002,0.0,0.0,46.3649,416267.8571,5.4192,130.1058,149764.2637,1.7913,175.6772,201485.8529,2.6068,0.5201,25004.8071,0.3746,11.8851,38357.079,2.8326,10.9611,1.0008,-651765.3001,239.0557,1282113.6,40.2389,904.8453,101.3225,97.8683,204.9941,0.0,302.2292,257909.3407,21.3267,0.2123,8175.6304,0.1062,5214.4547,4.8583,0.4436,479.3066,15800.0,3850.0,94.4,209614000.0,1.411,1
China,2020,6566.6292,10635.2441,58.7664,183.6964,4.7625,126.6868,3916.9002,2.7707,32069.818,10182084.0,265.411,6674.4301,0.0053,0.0005,0.0,0.0,46.3593,442228.5013,5.7875,145.2029,167531.8305,2.0027,106.2131,183534.7901,2.5424,1.0131,34379.0013,0.5304,11.8364,37039.67,2.6925,11.5597,1.0554,-651765.3001,246.7182,1327789.0,41.3568,1094.0766,109.0594,105.107,204.4608,0.0,306.1344,265947.5471,21.7196,0.1284,3537.135,0.0242,5282.9504,3.1745,0.2898,458.9097,16200.0,4060.0,96.0,211860000.0,1.58,1
China,2021,6538.5685,10701.3605,58.4457,188.841,4.8959,128.9023,3916.9002,2.7707,31081.544,10592158.0,281.5946,6739.6687,0.0027,0.0002,0.0,0.0,44.9688,465021.1829,6.1997,149.599,170703.4361,2.0368,106.2201,183712.9236,2.5438,0.6055,30354.8095,0.4693,12.5556,39453.1887,2.8819,8.7944,0.803,-651765.3001,254.6544,1326649.5,44.2384,1180.4842,112.6819,108.6411,206.4922,0.0,247.7118,258803.9528,23.888,0.189,7278.5846,0.0945,5255.0604,1.8178,0.166,443.0057,16549.636,4152.5342,97.0861,212843000.0,1.656,1
Democratic People's Republic of Korea,1991,1.603,0.0,0.0218,2.7204,0.0705,1.8963,120.0303,0.0847,552.3211,115283.15,1.8093,54.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,160.9677,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0887,454.3295,0.0371,2.2056,0.1741,-307.6736,0.383,4392.4327,8.397,13.7502,1.199,0.9013,1.2631,6600.3309,0.2134,648.4016,0.0957,0.0,0.0,0.0,104.6863,0.0991,0.009,13.7213,206.0,7.31,0.909,4120000.0,0.578,1
Democratic People's Republic of Korea,1992,1.6034,0.0,0.0218,2.7167,0.0704,1.8581,120.0303,0.0847,515.911,98419.656,1.6781,54.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,83.3578,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,369.2803,0.0301,2.2056,0.1741,-307.6736,0.383,4207.6332,9.3252,11.5646,1.0969,0.7855,1.2304,6600.3309,0.1729,538.2626,0.0783,0.0,0.0,0.0,105.3985,0.0991,0.009,13.586,207.0,7.44,0.887,4500000.0,0.753,1
Democratic People's Republic of Korea,1993,1.5948,0.0,0.0218,2.6652,0.0691,1.8858,120.0303,0.0847,482.7084,89895.88,1.5591,54.1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,68.3763,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,338.6365,0.0276,2.2056,0.1741,-307.6736,0.383,4025.9263,9.8408,9.5386,1.0074,0.6896,1.2391,6600.3309,0.1569,475.337,0.0716,0.0,0.0,0.0,104.8644,0.0991,0.009,13.2424,209.0,7.58,0.858,4787000.0,0.554,1
Democratic People's Republic of Korea,1994,1.6191,0.0,0.0219,2.6814,0.0695,1.6275,120.0303,0.0847,453.9191,81276.828,1.4212,55.0326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,49.7873,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.044,227.3848,0.0185,2.2056,0.1741,-307.6736,0.383,4368.314,10.0002,8.6794,0.9649,0.635,1.2642,6600.3309,0.1054,386.2336,0.0494,0.0,0.0,0.0,103.7962,0.0991,0.009,6.2464,212.0,7.99,0.831,3177000.0,1.341,1
Democratic People's Republic of Korea,1995,1.624,0.0,0.0219,2.7642,0.0717,1.1131,120.0303,0.0847,426.4289,75414.841,1.3494,50.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,34.8855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534,275.6094,0.0224,2.2056,0.1741,-307.6736,0.32,4344.8219,9.3335,6.7831,0.8565,0.5394,1.0906,6600.3309,0.1276,416.2122,0.0589,0.0,0.0,0.0,103.6181,0.0991,0.009,1.749,212.0,8.15,0.814,2016000.0,0.681,1
Democratic People's Republic of Korea,1996,0.9841,0.0,0.0115,2.5326,0.0657,0.9267,120.0303,0.0847,443.9048,65197.794,1.2103,37.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,13.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0436,222.1402,0.0182,2.7404,0.1516,-307.6736,0.32,4140.9668,7.6668,6.4949,0.6801,0.4713,0.8821,6600.3309,0.1058,368.1433,0.0472,0.0,0.0,0.0,103.262,0.0145,0.0013,1.5075,212.0,8.3,0.812,1426000.0,0.259,1
Democratic People's Republic of Korea,1997,0.8657,0.0,0.0103,2.6137,0.0678,0.9877,120.0303,0.0847,435.7511,62762.059,1.145,35.0983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,13.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238,122.9894,0.01,9.3497,0.5172,-307.6736,0.27,3809.5875,5.5002,4.8024,0.5537,0.381,0.907,6600.3309,0.0585,275.4663,0.0277,0.0,0.0,0.0,108.7812,0.1065,0.0097,3.1086,212.0,8.46,0.818,1527000.0,0.968,1
Democratic People's Republic of Korea,1998,0.9615,0.0,0.0111,2.6352,0.0683,1.2304,120.0303,0.0847,397.4868,57867.126,1.1158,38.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,12.0232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0374,231.7341,0.0173,3.7043,0.2049,-307.6736,0.2199,2335.7434,3.3335,6.1413,0.6326,0.4562,1.0861,6600.3309,0.0863,334.8197,0.0572,0.0,0.0,0.0,103.262,0.0318,0.0029,2.6714,211.0,8.62,0.84,2307000.0,1.75,1
Democratic People's Republic of Korea,1999,1.0754,0.0,0.0121,2.4656,0.0639,1.1638,120.0303,0.0847,444.9995,62811.864,1.1678,42.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,6.6205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175,96.6155,0.0076,2.2354,0.1237,-307.6736,0.2199,2716.0197,1.6668,7.2178,0.6944,0.5184,1.2453,6600.3309,0.0427,243.0227,0.0236,0.0,0.0,0.0,103.262,0.0127,0.0012,3.1649,212.0,8.77,0.847,2343000.0,1.354,1
Democratic People's Republic of Korea,2000,1.2075,0.0,0.0132,2.1974,0.057,1.0226,120.0303,0.0847,475.0186,67654.908,1.262,44.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,6.6205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299,186.096,0.0139,2.4195,0.1338,-307.6736,0.2375,3069.8764,1.0002,7.6281,0.7232,0.5702,1.4133,6600.3309,0.0695,337.017,0.0473,0.0,0.0,0.0,95.2503,0.0091,0.0008,3.4355,215.0,8.93,0.877,1690000.0,0.569,1
Democratic People's Republic of Korea,2001,1.3528,0.0,0.0143,2.2513,0.0584,1.1863,120.4967,0.085,486.3384,69955.495,1.2882,45.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,7.6604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312,171.1194,0.0135,1.6962,0.1549,-1441.9921,0.2375,3267.3281,1.0002,7.7169,0.7271,0.5937,1.5271,3074.0332,0.0748,329.3841,0.0398,0.0,0.0,0.0,101.8377,0.0705,0.0064,3.8811,216.0,9.17,0.884,2060200.0,0.827,1
Democratic People's Republic of Korea,2002,1.4284,0.0,0.015,2.2738,0.059,1.2426,120.4967,0.085,468.2879,66862.072,1.2396,46.1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,7.2527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313,171.4571,0.0136,0.3611,0.033,-1441.9921,0.2375,3322.308,1.0002,7.7569,0.7409,0.6163,1.5978,3074.0332,0.0751,321.4711,0.0397,0.0,0.0,0.0,103.7707,0.0643,0.0059,1.5099,217.0,9.4,0.892,2186000.0,0.818,1
Democratic People's Republic of Korea,2003,1.4244,0.0,0.0143,2.2782,0.0591,1.2688,118.1208,0.0834,481.848,68292.953,1.2678,46.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,7.4009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306,167.3151,0.0132,0.6376,0.0582,-1441.9921,0.2375,3419.8087,0.2785,7.874,0.747,0.6337,1.623,3074.0332,0.0735,320.038,0.0388,0.0,0.0,0.0,103.9742,0.1063,0.0097,1.061,219.0,9.5,0.891,2244000.0,0.911,1
Democratic People's Republic of Korea,2004,1.4347,0.0,0.0144,2.2779,0.0591,1.2816,116.4882,0.0822,504.7102,69862.796,1.3015,46.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,7.5777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0308,168.6915,0.0134,8.3534,0.7627,-1441.9921,0.2375,3456.0009,0.0002,7.8994,0.7452,0.6401,1.6326,3074.0332,0.0743,324.8587,0.0392,0.0,0.0,0.0,103.7962,0.1527,0.0139,2.0671,221.0,9.58,0.907,2370000.0,1.565,1
Democratic People's Republic of Korea,2005,1.4464,0.0,0.0145,2.4345,0.0631,1.3096,119.3695,0.0842,548.8455,73078.216,1.346,47.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,8.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,142.1258,0.0113,2.2666,0.2069,-1441.9921,0.2375,3559.1237,0.0002,8.0054,0.7538,0.6398,1.6788,3074.0332,0.0631,306.8907,0.0336,0.0,0.0,0.0,103.8674,0.1507,0.0138,1.8444,223.0,9.67,0.899,2583400.0,0.829,1
Democratic People's Republic of Korea,2006,1.4217,0.0,0.0142,2.246,0.0582,1.3131,119.3695,0.0842,556.3424,74172.188,1.3592,47.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,8.2131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199,108.6653,0.0086,0.8146,0.0744,-1441.9921,0.2375,3620.1314,0.0002,7.3261,0.7161,0.6012,1.716,3074.0332,0.0488,277.7961,0.0265,0.0,0.0,0.0,103.8674,0.062,0.0057,2.4478,225.0,9.74,0.896,2478500.0,0.684,1
Democratic People's Republic of Korea,2007,1.3822,0.0,0.0139,2.2919,0.0594,1.1872,123.0553,0.0868,484.6244,61470.243,1.1577,48.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,6.6828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238,130.0504,0.0103,0.1943,0.0177,-1441.9921,0.2375,3564.9342,0.0002,6.5467,0.6786,0.5715,1.7659,3074.0332,0.0579,267.7579,0.0304,0.0,0.0,0.0,103.8674,0.0806,0.0074,1.7017,226.0,9.82,0.886,1869500.0,1.603,1
Democratic People's Republic of Korea,2008,1.3458,0.0,0.0137,2.2844,0.0592,1.2986,123.0553,0.0868,514.8254,68255.117,1.268,49.015,0.0,0.0,0.0,0.0,0.0979,78.4287,0.0009,0.0001,7.7218,0.0,0.0,0.0,0.0,0.0019,21.5173,0.0003,0.0244,133.1537,0.0106,1.3504,0.1233,-1441.9921,0.2265,3145.5426,0.0002,5.9218,0.6515,0.5554,1.831,3074.0332,0.0594,287.0264,0.0314,0.0,0.0,0.0,101.5511,0.0873,0.008,1.7192,226.0,9.88,0.875,2862000.0,1.517,1
